<Babilonia_0>	<Q4837878>
<Babilonia_1>	<Q458773>
<Willmar_0>	<Q425660>
<Willmar_1>	<Q1986492>
<Willmar_2>	<Q8022177>
<Arundel_Castle_0>	<Q716667>
<Arundel_Castle_1>	<Q4802229>
<Ashok_Kumar_0>	<Q4805749>
<Ashok_Kumar_1>	<Q4805754>
<Ashok_Kumar_2>	<Q4805756>
<Ashok_Kumar_3>	<Q16200868>
<Ashok_Kumar_4>	<Q4805757>
<Ashok_Kumar_5>	<Q3899724>
<Mortal_Kombat_0>	<Q819196>
<Mortal_Kombat_1>	<Q241163>
<Mortal_Kombat_2>	<Q2074880>
<Mortal_Kombat_3>	<Q150294>
<Kelston_0>	<Q6386562>
<Kelston_1>	<Q17052336>
<Epirus_0>	<Q565751>
<Epirus_1>	<Q11266977>
<Epirus_2>	<Q2075786>
<Epirus_3>	<Q180484>
<Straitjacket_0>	<Q7621155>
<Straitjacket_1>	<Q7621137>
<Straitjacket_2>	<Q2077001>
<Straitjacket_3>	<Q1217802>
<Straitjacket_4>	<Q624635>
<Straitjacket_5>	<Q7620970>
<Marble_Canyon_0>	<Q6755165>
<Marble_Canyon_1>	<Q258691>
<Marble_Canyon_2>	<Q6755166>
<Marble_Canyon_3>	<Q734528>
<Foxfire_0>	<Q5477145>
<Foxfire_1>	<Q1440232>
<Foxfire_2>	<Q5477137>
<Foxfire_3>	<Q5477141>
<Foxfire_4>	<Q16253850>
<Foxfire_5>	<Q3210913>
<Foxfire_6>	<Q5477140>
<Foxfire_7>	<Q2653444>
<Battleaxe_0>	<Q852049>
<Battleaxe_1>	<Q2913219>
<Battleaxe_2>	<Q3537286>
<Genera_Plantarum_0>	<Q223963>
<Genera_Plantarum_1>	<Q76349>
<Genera_Plantarum_2>	<Q347903>
<Genera_Plantarum_3>	<Q78605>
<Genera_Plantarum_4>	<Q116003>
<Genera_Plantarum_5>	<Q1501516>
<Balao_0>	<Q699842>
<Balao_1>	<Q4850064>
<Balao_2>	<Q13581470>
<Shaolin_Temple_0>	<Q232771>
<Shaolin_Temple_1>	<Q600709>
<Shaolin_Temple_2>	<Q2084405>
<USBL_0>	<Q384864>
<USBL_1>	<Q7889576>
<Kralovice_0>	<Q1236096>
<Kralovice_1>	<Q1017240>
<Mike_Shanahan_0>	<Q1857407>
<Mike_Shanahan_1>	<Q17025605>
<Calla_0>	<Q930259>
<Calla_1>	<Q969980>
<Calla_2>	<Q2934082>
<Mark_Wilkinson_0>	<Q6770346>
<Mark_Wilkinson_1>	<Q6770347>
<Mark_Wilkinson_2>	<Q3288492>
<Ramsgate_0>	<Q7290259>
<Ramsgate_1>	<Q736439>
<Ramsgate_2>	<Q7290261>
<Daria_0>	<Q1165866>
<Daria_1>	<Q4155159>
<Ring_Road_0>	<Q7334742>
<Ring_Road_1>	<Q7334746>
<Ring_Road_2>	<Q7334743>
<Geordie_0>	<Q3760361>
<Geordie_1>	<Q653421>
<Geordie_2>	<Q499366>
<Geordie_3>	<Q5535599>
<Vulcain_0>	<Q3563803>
<Vulcain_1>	<Q44532>
<Vulcain_2>	<Q3563805>
<Seven_Samurai_0>	<Q189540>
<Seven_Samurai_1>	<Q3480792>
<Seven_Samurai_2>	<Q696224>
<Jerry_Adler_0>	<Q6183183>
<Jerry_Adler_1>	<Q2193305>
<Jerry_Adler_2>	<Q1687792>
<Splinter_0>	<Q3493688>
<Splinter_1>	<Q2082114>
<Splinter_2>	<Q5227527>
<Splinter_3>	<Q7578575>
<Splinter_4>	<Q2320121>
<Splinter_5>	<Q3966930>
<Splinter_6>	<Q7578576>
<Splinter_7>	<Q767976>
<Yule_log_0>	<Q890193>
<Yule_log_1>	<Q460653>
<Dalston_0>	<Q5211638>
<Dalston_1>	<Q2499366>
<Dalston_2>	<Q2496196>
<Žilina_0>	<Q25797>
<Žilina_1>	<Q394046>
<Peaches_0>	<Q3109005>
<Peaches_1>	<Q235095>
<Peaches_2>	<Q12126894>
<Peaches_3>	<Q17063439>
<Miguel_of_Portugal_0>	<Q464726>
<Miguel_of_Portugal_1>	<Q2083842>
<Shafi_0>	<Q7461017>
<Shafi_1>	<Q7461020>
<Aerodrome_0>	<Q960114>
<Aerodrome_1>	<Q4042598>
<Aerodrome_2>	<YQ37740>
<Brian_Roberts_0>	<Q4965138>
<Brian_Roberts_1>	<Q4965145>
<Brian_Roberts_2>	<Q4965143>
<Brian_Roberts_3>	<Q913008>
<Brian_Roberts_4>	<Q4965141>
<Brian_Roberts_5>	<Q4965139>
<Brian_Roberts_6>	<Q1057730>
<Alexander_Grigoriev_0>	<Q4719016>
<Alexander_Grigoriev_1>	<Q4149228>
<Key_West_0>	<Q6398104>
<Key_West_1>	<Q485186>
<Key_West_2>	<Q3814874>
<Key_West_3>	<Q1321158>
<Key_West_4>	<Q1187170>
<Serpico_0>	<Q7455139>
<Serpico_1>	<Q657079>
<Serpico_2>	<Q1142752>
<Plant_system_0>	<YQ34864>
<Plant_system_1>	<Q4498191>
<Black_Watch_0>	<Q2576462>
<Black_Watch_1>	<YQ33238>
<Black_Watch_2>	<Q2288804>
<Black_Watch_3>	<Q880616>
<Black_Watch_4>	<Q2568897>
<Black_Watch_5>	<Q3520023>
<Black_Watch_6>	<Q4922127>
<Joe_Wright_0>	<Q6213069>
<Joe_Wright_1>	<Q6213075>
<Joe_Wright_2>	<Q118817>
<Joe_Wright_3>	<Q6213073>
<Galahad_0>	<Q2177573>
<Galahad_1>	<Q831462>
<Galahad_2>	<Q1491653>
<Alexander_Thom_0>	<Q324269>
<Alexander_Thom_1>	<Q6128569>
<Alexander_Thom_2>	<Q4720211>
<Keith_Anderson_0>	<Q6383977>
<Keith_Anderson_1>	<Q2907569>
<Chestnut_Mountain_0>	<Q5093968>
<Chestnut_Mountain_1>	<Q5093969>
<Chestnut_Mountain_2>	<Q5093970>
<Edward_Osborne_0>	<Q5344700>
<Edward_Osborne_1>	<Q5344701>
<Clinton_0>	<Q5134029>
<Clinton_1>	<Q5134033>
<Clinton_2>	<Q5134278>
<Clinton_3>	<Q305349>
<Clinton_4>	<Q5134026>
<Clinton_5>	<Q3304540>
<Clinton_6>	<Q575118>
<Clinton_7>	<Q676421>
<Clinton_8>	<Q1515068>
<Clinton_9>	<Q2414182>
<Clinton_10>	<Q755090>
<Clinton_11>	<Q1049423>
<Clinton_12>	<Q1637388>
<Clinton_13>	<Q1181451>
<Clinton_14>	<Q80062>
<Clinton_15>	<Q5134031>
<Clinton_16>	<Q5134021>
<Clinton_17>	<Q5134027>
<Clinton_18>	<Q2741149>
<Clinton_19>	<Q2074188>
<Clinton_20>	<Q1101670>
<Clinton_21>	<Q964126>
<Clinton_22>	<Q1925091>
<Clinton_23>	<Q5134232>
<Clinton_24>	<Q1087573>
<Clinton_25>	<Q385697>
<Clinton_26>	<Q5134049>
<Clinton_27>	<Q1021657>
<Clinton_28>	<Q755130>
<Clinton_29>	<Q378782>
<Clinton_30>	<Q5134022>
<Clinton_31>	<Q483185>
<Clinton_32>	<Q541209>
<Clinton_33>	<Q2979345>
<Clinton_34>	<Q5134277>
<Clinton_35>	<Q5244175>
<Clinton_36>	<Q2346791>
<Clinton_37>	<YQ28146>
<Clinton_38>	<Q5134025>
<Clinton_39>	<Q2251630>
<Clinton_40>	<Q3461582>
<Clinton_41>	<Q655006>
<Clinton_42>	<Q540861>
<Clinton_43>	<Q1739379>
<Clinton_44>	<Q426209>
<Clinton_45>	<Q2684795>
<Graphite_0>	<Q5597229>
<Graphite_1>	<Q1027984>
<Bobèche_0>	<Q2908221>
<Bobèche_1>	<Q4936065>
<Avella_0>	<Q790383>
<Avella_1>	<Q55003>
<Boniface_II_0>	<Q879305>
<Boniface_II_1>	<Q103300>
<Boniface_II_2>	<Q2178197>
<Thomas_Lowry_0>	<Q3395757>
<Thomas_Lowry_1>	<Q15990143>
<Nabanna_0>	<Q3219687>
<Nabanna_1>	<Q15222967>
<Michael_Mansfield_0>	<Q1889152>
<Michael_Mansfield_1>	<Q6832497>
<Michelangelo_0>	<Q3431878>
<Michelangelo_1>	<Q607338>
<Michelangelo_2>	<Q323920>
<Michelangelo_3>	<Q5592>
<William_Burnett_0>	<Q16198519>
<William_Burnett_1>	<Q8006180>
<Bartleby_0>	<Q780407>
<Bartleby_1>	<Q2886062>
<Bartleby_2>	<Q3635302>
<Bartleby_3>	<Q4865354>
<America_America_0>	<Q4742739>
<America_America_1>	<Q1217057>
<Fusor_0>	<Q862458>
<Fusor_1>	<Q1027098>
<Krabi_0>	<Q1000353>
<Krabi_1>	<Q236769>
<Johnson_School_0>	<Q6268411>
<Johnson_School_1>	<Q1049535>
<Johnson_School_2>	<Q6268407>
<Supergirl_0>	<Q7643398>
<Supergirl_1>	<Q5243942>
<Supergirl_2>	<Q3977899>
<Supergirl_3>	<Q8981293>
<Supergirl_4>	<Q3832603>
<Supergirl_5>	<Q283134>
<Supergirl_6>	<Q3977897>
<Supergirl_7>	<Q738569>
<Supergirl_8>	<Q3677466>
<Supergirl_9>	<Q18844732>
<Material_0>	<Q6786536>
<Material_1>	<Q6786534>
<Material_2>	<Q3298452>
<Dororo_0>	<Q3037131>
<Dororo_1>	<Q250526>
<If_Not_for_You_0>	<Q5990661>
<If_Not_for_You_1>	<Q1095924>
<If_Not_for_You_2>	<Q976113>
<Ken_Starr_0>	<Q6389499>
<Ken_Starr_1>	<Q6391218>
<Ken_Starr_2>	<Q708241>
<Moritake_Tanabe_0>	<Q11539557>
<Moritake_Tanabe_1>	<Q11577368>
<Juan_Álvarez_0>	<Q460776>
<Juan_Álvarez_1>	<Q15438726>
<Juan_Álvarez_2>	<Q6301411>
<Juan_Álvarez_3>	<Q16146898>
<Vertigo_0>	<Q17151406>
<Vertigo_1>	<Q7922947>
<Vertigo_2>	<Q7922945>
<Vertigo_3>	<Q2255733>
<Vertigo_4>	<Q122669>
<Vertigo_5>	<Q7922946>
<Vertigo_6>	<Q202548>
<Vertigo_7>	<Q7922944>
<Vertigo_8>	<Q4348022>
<Vertigo_9>	<Q4010294>
<Vertigo_10>	<Q7922948>
<Vertigo_11>	<Q1951293>
<Vertigo_12>	<Q3556263>
<Vertigo_13>	<Q7922942>
<Vertigo_14>	<Q2085194>
<Angers_0>	<Q38380>
<Angers_1>	<Q4763139>
<Angers_2>	<Q1535135>
<Angers_3>	<Q845137>
<Disraeli_0>	<Q5282714>
<Disraeli_1>	<Q5282711>
<Disraeli_2>	<Q5282713>
<Disraeli_3>	<Q141452>
<Disraeli_4>	<Q5282710>
<Disraeli_5>	<Q82006>
<Disraeli_6>	<Q774800>
<Disraeli_7>	<Q3030627>
<Disraeli_8>	<YQ27275>
<Disraeli_9>	<Q5282712>
<Disraeli_10>	<Q983351>
<Disraeli_11>	<Q6778938>
<John_Oxley_0>	<Q16239224>
<John_Oxley_1>	<Q540949>
<Martin_Evans_0>	<Q6775398>
<Martin_Evans_1>	<Q207719>
<Iron_Cross_0>	<Q6072435>
<Iron_Cross_1>	<Q6072437>
<Iron_Cross_2>	<Q1673071>
<Iron_Cross_3>	<Q1852130>
<Iron_Cross_4>	<Q154554>
<Polly_0>	<Q7225764>
<Polly_1>	<Q11705901>
<Polly_2>	<Q6791084>
<Polly_3>	<Q2102192>
<Polly_4>	<Q7225765>
<Polly_5>	<YQ37741>
<Polly_6>	<Q7225761>
<The_Mystery_of_Edwin_Drood_0>	<Q1168105>
<The_Mystery_of_Edwin_Drood_1>	<Q3489942>
<The_Mystery_of_Edwin_Drood_2>	<Q683786>
<Tony_Blair_0>	<Q7821910>
<Tony_Blair_1>	<Q9545>
<Bill_Cartwright_0>	<Q862011>
<Bill_Cartwright_1>	<Q4908436>
<Clinic_0>	<Q120099>
<Clinic_1>	<Q600134>
<Clinic_2>	<Q2020153>
<Clinic_3>	<Q980327>
<Clinic_4>	<Q5133734>
<Clinic_5>	<Q7723409>
<Clinic_6>	<Q7723411>
<Clinic_7>	<Q5133737>
<Clinic_8>	<Q7723412>
<Clinic_9>	<Q10695465>
<Saint_Pantaleon_0>	<Q219340>
<Saint_Pantaleon_1>	<Q1429661>
<Saint_Pantaleon_2>	<Q378656>
<Saint_Pantaleon_3>	<Q535294>
<Saint_Pantaleon_4>	<Q386429>
<Searchlight_0>	<Q7441732>
<Searchlight_1>	<Q7441729>
<Searchlight_2>	<Q177756>
<Searchlight_3>	<Q787345>
<Searchlight_4>	<Q7441731>
<Everything_but_the_Girl_0>	<Q5418136>
<Everything_but_the_Girl_1>	<Q313779>
<John_Callaghan_0>	<Q14949540>
<John_Callaghan_1>	<Q6224824>
<Yard_0>	<Q1623285>
<Yard_1>	<Q663616>
<Master_of_Arts_0>	<Q6785149>
<Master_of_Arts_1>	<Q1284709>
<Master_of_Arts_2>	<Q2091008>
<Christopher_Nolan_0>	<Q25191>
<Christopher_Nolan_1>	<Q224912>
<Ceará_0>	<Q40123>
<Ceará_1>	<Q4958861>
<Yudh_0>	<Q17452711>
<Yudh_1>	<Q8060226>
<Meddler_0>	<Q13184891>
<Meddler_1>	<Q6805193>
<Sinn_Féin_0>	<Q7524640>
<Sinn_Féin_1>	<Q76382>
<Sinn_Féin_2>	<YQ29739>
<Andrew_Kerr_0>	<Q4757606>
<Andrew_Kerr_1>	<Q4757604>
<Andrew_Kerr_2>	<Q16980002>
<Andrew_Kerr_3>	<Q4757608>
<Andrew_Kerr_4>	<Q4757605>
<Leading_0>	<Q1765879>
<Leading_1>	<Q2027877>
<Leading_2>	<Q979988>
<Leading_3>	<Q6508714>
<Melusine_0>	<Q940279>
<Melusine_1>	<Q6813824>
<You've_Got_a_Friend_0>	<Q8056718>
<You've_Got_a_Friend_1>	<Q1813448>
<You've_Got_a_Friend_2>	<Q8056720>
<You've_Got_a_Friend_3>	<Q8056714>
<You've_Got_a_Friend_4>	<Q17050821>
<German_People's_Party_0>	<Q202590>
<German_People's_Party_1>	<Q316533>
<German_People's_Party_2>	<Q5551183>
<German_People's_Party_3>	<Q1204390>
<The_Red_0>	<Q7759832>
<The_Red_1>	<Q2136041>
<The_Red_2>	<Q12127079>
<The_Red_3>	<Q80845>
<Stephen_Conroy_0>	<Q7612252>
<Stephen_Conroy_1>	<Q16187019>
<Stephen_Conroy_2>	<Q7608936>
<Stephen_Conroy_3>	<Q2344980>
<Masudi_0>	<Q168705>
<Masudi_1>	<Q6785651>
<Masudi_2>	<Q6785650>
<Herten_0>	<Q2192796>
<Herten_1>	<Q3985>
<Waxwing_0>	<Q7975729>
<Waxwing_1>	<Q7975728>
<John_Oates_0>	<Q326383>
<John_Oates_1>	<Q6251088>
<William_Wagner_0>	<Q8019872>
<William_Wagner_1>	<Q6391239>
<Maudslay_0>	<Q860694>
<Maudslay_1>	<Q936499>
<Maudslay_2>	<Q2548284>
<Maudslay_3>	<Q6792340>
<Maudslay_4>	<Q1804586>
<Concatenation_0>	<Q5158265>
<Concatenation_1>	<Q300918>
<Concatenation_2>	<Q5158262>
<Endless_Road_0>	<Q17112956>
<Endless_Road_1>	<Q599256>
<Falkirk_0>	<Q623687>
<Falkirk_1>	<Q3138350>
<Falkirk_2>	<Q216802>
<Montet_0>	<Q67243>
<Montet_1>	<Q70397>
<Montet_2>	<Q689251>
<Montet_3>	<Q325783>
<Al_Aqabah_0>	<Q180522>
<Al_Aqabah_1>	<Q4782459>
<Alabama_Theatre_0>	<Q4705348>
<Alabama_Theatre_1>	<Q4705353>
<Alabama_Theatre_2>	<Q4705350>
<Astrid_0>	<Q19759>
<Astrid_1>	<Q4811409>
<Neverland_0>	<YQ29951>
<Neverland_1>	<Q1352415>
<Neverland_2>	<Q4185495>
<Neverland_3>	<Q7004405>
<Neverland_4>	<Q1646867>
<Neverland_5>	<Q16204197>
<Neverland_6>	<Q3875147>
<Neverland_7>	<Q7004404>
<Neverland_8>	<Q7004398>
<Neverland_9>	<Q3338862>
<The_Man_Who_Would_Be_King_0>	<Q1042931>
<The_Man_Who_Would_Be_King_1>	<Q1129936>
<Canajoharie_0>	<Q3460706>
<Canajoharie_1>	<Q5030952>
<To_Tell_the_Truth_0>	<Q16928414>
<To_Tell_the_Truth_1>	<Q872948>
<To_Tell_the_Truth_2>	<Q7811134>
<54_0>	<Q290669>
<54_1>	<Q1849161>
<54_2>	<Q607212>
<54_3>	<Q3599350>
<Body_Count_0>	<Q3652038>
<Body_Count_1>	<Q16984732>
<Body_Count_2>	<Q490529>
<Body_Count_3>	<Q890062>
<Body_Count_4>	<Q2908422>
<The_Man_Outside_0>	<Q7749890>
<The_Man_Outside_1>	<Q7749889>
<The_Man_Outside_2>	<Q1255949>
<Headgear_0>	<Q2941181>
<Headgear_1>	<Q5689580>
<Cilla_0>	<Q5120005>
<Cilla_1>	<YQ31237>
<Çandır_0>	<Q12054159>
<Çandır_1>	<Q8077517>
<Çandır_2>	<Q2367349>
<Çandır_3>	<Q4831685>
<Çandır_4>	<Q8002348>
<Siena_0>	<Q7511058>
<Siena_1>	<Q7511050>
<Siena_2>	<Q768054>
<Siena_3>	<Q7511074>
<Walter_Gilbey_0>	<Q7964961>
<Walter_Gilbey_1>	<Q7964963>
<Black_Stone_0>	<Q332449>
<Black_Stone_1>	<YQ32543>
<Black_Stone_2>	<Q4922378>
<Black_Stone_3>	<Q715286>
<Black_Stone_4>	<Q4921923>
<Russia_0>	<Q3708651>
<Russia_1>	<Q7381938>
<Russia_2>	<Q2477732>
<Russia_3>	<Q159>
<Sweden_0>	<Q3709888>
<Sweden_1>	<Q3450805>
<Sweden_2>	<Q7654285>
<Sweden_3>	<Q34>
<Sweden_4>	<Q7654287>
<Gear_0>	<Q3759150>
<Gear_1>	<Q5529454>
<Gear_2>	<Q5529456>
<Hollies_0>	<Q3139366>
<Hollies_1>	<Q282925>
<Club_Deportivo_Universidad_Católica_0>	<Q427446>
<Club_Deportivo_Universidad_Católica_1>	<Q16249371>
<Guangchang_0>	<Q1356872>
<Guangchang_1>	<Q5613620>
<Mike_0>	<Q6716066>
<Mike_1>	<Q6845814>
<West_Island_0>	<Q7985560>
<West_Island_1>	<Q7985559>
<West_Island_2>	<Q2564277>
<Passion_play_0>	<Q300514>
<Passion_play_1>	<Q212822>
<Condorcet_0>	<Q2992321>
<Condorcet_1>	<Q2641456>
<Condorcet_2>	<Q768686>
<Condorcet_3>	<Q201477>
<Condorcet_4>	<Q831304>
<Condorcet_5>	<Q868720>
<Condorcet_6>	<Q766142>
<Condorcet_7>	<Q5159350>
<Aude_0>	<Q4819661>
<Aude_1>	<Q6277701>
<Aude_2>	<Q4819662>
<Aude_3>	<Q867007>
<Aude_4>	<Q214240>
<Aude_5>	<Q7647523>
<Aude_6>	<Q3207>
<Aude_7>	<Q3459161>
<Aude_8>	<Q5388468>
<Aude_9>	<Q7323170>
<Catherine_Howard_0>	<Q5052734>
<Catherine_Howard_1>	<Q188926>
<Magill_0>	<Q3843205>
<Magill_1>	<Q12061437>
<O'Reilly_0>	<Q1065097>
<O'Reilly_1>	<Q21482671>
<O'Reilly_2>	<Q7071951>
<Kõpu_0>	<Q3466941>
<Kõpu_1>	<Q2026586>
<Kõpu_2>	<Q2195481>
<Kõpu_3>	<Q3058467>
<Matthew_Fox_0>	<Q10471855>
<Matthew_Fox_1>	<Q6788662>
<Matthew_Fox_2>	<Q16740134>
<Matthew_Fox_3>	<Q3299453>
<Victory_0>	<Q16944872>
<Victory_1>	<Q7927445>
<Victory_2>	<Q4011316>
<Victory_3>	<Q3557758>
<Victory_4>	<Q4026976>
<Victory_5>	<Q3460538>
<Victory_6>	<Q729906>
<Victory_7>	<Q7927453>
<Victory_8>	<Q17128142>
<Victory_9>	<Q4167476>
<Victory_10>	<Q17088519>
<Victory_11>	<Q7927440>
<Victory_12>	<Q46465>
<Victory_13>	<Q7927444>
<Victory_14>	<Q7927441>
<Victory_15>	<Q7927451>
<Victory_16>	<Q7927452>
<Victory_17>	<Q3475694>
<Victory_18>	<Q979890>
<Victory_19>	<Q1988355>
<Victory_20>	<Q878730>
<Victory_21>	<YQ30453>
<Victory_22>	<Q7927449>
<Victory_23>	<Q7927442>
<Victory_24>	<Q7927454>
<Victory_25>	<Q4366190>
<Victory_26>	<Q7927448>
<Michael_Wolff_0>	<Q439955>
<Michael_Wolff_1>	<Q6835425>
<Bahamut_0>	<Q16240823>
<Bahamut_1>	<Q794547>
<Rez_0>	<Q7319708>
<Rez_1>	<Q1056069>
<Rez_2>	<Q7349095>
<Rez_3>	<Q7760598>
<Avesnes_0>	<Q854480>
<Avesnes_1>	<Q1112707>
<Avesnes_2>	<Q841341>
<Avesnes_3>	<Q925388>
<Avesnes_4>	<Q217178>
<Avesnes_5>	<Q700546>
<Avesnes_6>	<Q851803>
<Avesnes_7>	<Q45688>
<Avesnes_8>	<Q736341>
<Avesnes_9>	<Q1116747>
<Avesnes_10>	<Q1223917>
<The_Barber_0>	<Q2409630>
<The_Barber_1>	<Q7715605>
<The_Barber_2>	<Q7715602>
<Arpaçay_0>	<Q698806>
<Arpaçay_1>	<Q4795737>
<Backspacer_0>	<Q4839741>
<Backspacer_1>	<Q4839736>
<Moai_0>	<Q20350>
<Moai_1>	<Q6886359>
<Starting_Out_0>	<Q7602572>
<Starting_Out_1>	<Q7602571>
<Fordham_Road_0>	<Q681005>
<Fordham_Road_1>	<Q5468076>
<Fordham_Road_2>	<Q1930001>
<Occident_0>	<Q1788741>
<Occident_1>	<Q3083781>
<Burning_bush_0>	<Q4117752>
<Burning_bush_1>	<Q2643074>
<Burning_bush_2>	<Q4117747>
<Burning_bush_3>	<Q4999826>
<Burning_bush_4>	<Q4999823>
<Burning_bush_5>	<Q161113>
<Burning_bush_6>	<Q160578>
<Burning_bush_7>	<Q82757>
<Ryman_0>	<Q2178269>
<Ryman_1>	<Q7385188>
<These_Foolish_Things_0>	<Q780019>
<These_Foolish_Things_1>	<Q7783378>
<These_Foolish_Things_2>	<Q2430487>
<Beak_0>	<Q4876105>
<Beak_1>	<Q4876102>
<Beak_2>	<Q2278480>
<Beak_3>	<Q3182504>
<Roger_Corbet_0>	<Q16205560>
<Roger_Corbet_1>	<Q16197731>
<Roger_Corbet_2>	<Q16257287>
<Brian_Simmons_0>	<Q4965298>
<Brian_Simmons_1>	<Q4965297>
<Brian_Simmons_2>	<Q16223962>
<Punch_bowl_0>	<Q7259932>
<Punch_bowl_1>	<Q7084798>
<Punch_bowl_2>	<Q7164036>
<Punch_bowl_3>	<Q7758738>
<Big_Ben_0>	<Q858516>
<Big_Ben_1>	<Q4905078>
<Big_Ben_2>	<Q4905080>
<Big_Ben_3>	<Q4905082>
<Big_Ben_4>	<Q41225>
<Briseis_0>	<Q4968666>
<Briseis_1>	<Q244318>
<Briseis_2>	<Q4969148>
<Briseis_3>	<Q4968665>
<D'Arenberg_0>	<Q2871297>
<D'Arenberg_1>	<Q480113>
<Abby_0>	<Q4664439>
<Abby_1>	<Q3603338>
<Fernando_Pereira_0>	<Q2022035>
<Fernando_Pereira_1>	<Q1281014>
<Fernando_Pereira_2>	<Q705436>
<The_Elephant_Man_0>	<Q7731758>
<The_Elephant_Man_1>	<Q15222373>
<The_Elephant_Man_2>	<Q129937>
<The_Elephant_Man_3>	<Q215762>
<The_Elephant_Man_4>	<Q272860>
<The_Elephant_Man_5>	<Q5925489>
<The_Elephant_Man_6>	<Q5359416>
<Changi_0>	<Q5071975>
<Changi_1>	<Q1812824>
<Kobylice_0>	<Q6424606>
<Kobylice_1>	<Q1724055>
<Science_Ninja_Team_Gatchaman_0>	<Q9268679>
<Science_Ninja_Team_Gatchaman_1>	<Q10269885>
<Science_Ninja_Team_Gatchaman_2>	<Q2351529>
<Science_Ninja_Team_Gatchaman_3>	<Q700127>
<Science_Ninja_Team_Gatchaman_4>	<Q5526968>
<Ridge_0>	<Q7332674>
<Ridge_1>	<Q7332666>
<Ridge_2>	<Q7332661>
<Ridge_3>	<Q1772911>
<Ridge_4>	<Q7332660>
<Ridge_5>	<Q3461788>
<Timberyard_0>	<Q7804726>
<Timberyard_1>	<Q10436913>
<Stargazing_0>	<YQ26574>
