<Babilonia_0>	<Q4837878>
<Stargazing_1>	<Q7601880>
<John_Shirley_0>	<Q1346126>
<John_Shirley_1>	<Q6257715>
<Jeopardy_0>	<Q16997683>
<Jeopardy_1>	<Q3211698>
<Jeopardy_2>	<Q2321243>
<Jeopardy_3>	<Q3407219>
<Jeopardy_4>	<Q499767>
<HVV_0>	<Q14705612>
<HVV_1>	<Q138655>
<HVV_2>	<Q896916>
<Air_force_0>	<Q4039761>
<Air_force_1>	<Q16147118>
<Air_force_2>	<Q1425082>
<Air_force_3>	<Q7373874>
<Air_force_4>	<Q4698691>
<Air_force_5>	<Q285510>
<Interiors_0>	<Q961403>
<Interiors_1>	<Q3153178>
<Interiors_2>	<Q13565116>
<Interiors_3>	<Q6046757>
<Interiors_4>	<Q6046759>
<Parikrama_0>	<Q1958141>
<Parikrama_1>	<Q7137093>
<Ecology_0>	<Q1013420>
<Ecology_1>	<Q5333275>
<Yazdanabad_0>	<Q5824167>
<Yazdanabad_1>	<Q8050595>
<Yazdanabad_2>	<Q8050586>
<Yazdanabad_3>	<Q5805344>
<Yazdanabad_4>	<Q17087769>
<Yazdanabad_5>	<Q8050597>
<Yazdanabad_6>	<Q8050584>
<Yazdanabad_7>	<Q8050593>
<Yazdanabad_8>	<Q8050591>
<Amok_0>	<Q4747483>
<Amok_1>	<Q2710157>
<Amok_2>	<Q4747481>
<Amok_3>	<Q3180636>
<Amok_4>	<Q675609>
<Amok_5>	<Q3282654>
<Amok_6>	<Q691755>
<Amok_7>	<Q4747488>
<Paint_0>	<Q15053644>
<Paint_1>	<Q1182647>
<Rapa_Nui_0>	<Q852486>
<Rapa_Nui_1>	<Q664318>
<Rapa_Nui_2>	<Q14452>
<Rapa_Nui_3>	<Q7293859>
<Rapa_Nui_4>	<Q1763364>
<Rapa_Nui_5>	<Q36746>
<Rapa_Nui_6>	<Q1358329>
<Brigade_0>	<Q4891386>
<Brigade_1>	<Q4967151>
<Brigade_2>	<Q1939893>
<Lord_Harris_0>	<Q3528938>
<Lord_Harris_1>	<Q3418261>
<Lord_Harris_2>	<Q5540255>
<Lord_Harris_3>	<Q6237911>
<Lord_Harris_4>	<Q5540256>
<Lord_Harris_5>	<Q336592>
<Lord_Harris_6>	<Q576669>
<Lord_Harris_7>	<Q8010911>
<People_Get_Ready_0>	<Q7165875>
<People_Get_Ready_1>	<Q7165874>
<People_Get_Ready_2>	<Q7165876>
<Black_panther_0>	<Q7718406>
<Black_panther_1>	<Q495177>
<Black_panther_2>	<Q4922418>
<Black_panther_3>	<Q189150>
<Black_panther_4>	<Q162043>
<Black_panther_5>	<Q998220>
<Black_panther_6>	<Q16842799>
<Black_panther_7>	<Q1436867>
<Black_panther_8>	<Q615855>
<Just_William_0>	<Q6316451>
<Just_William_1>	<Q6316463>
<Just_William_2>	<Q3964873>
<Just_William_3>	<Q6316461>
<McKinnon_0>	<Q15252554>
<McKinnon_1>	<Q6801991>
<McKinnon_2>	<Q1306849>
<Communist_Party_of_Canada_0>	<Q5154343>
<Communist_Party_of_Canada_1>	<Q2160378>
<Communist_Party_of_Canada_2>	<Q2344321>
<Communist_Party_of_Canada_3>	<Q5154362>
<Communist_Party_of_Canada_4>	<Q5154347>
<Naulochus_0>	<Q406649>
<Naulochus_1>	<Q676692>
<Naulochus_2>	<Q2449559>
<Spoke_0>	<Q3502456>
<Spoke_1>	<Q7578916>
<Spoke_2>	<Q7578914>
<Friday_the_13th_0>	<Q1243029>
<Friday_the_13th_1>	<Q1138878>
<Friday_the_13th_2>	<Q204372>
<Friday_the_13th_3>	<Q1454815>
<Liam_0>	<Q1822645>
<Liam_1>	<Q1822658>
<Javadiyeh_0>	<Q5704433>
<Javadiyeh_1>	<Q5800156>
<Javadiyeh_2>	<Q3163109>
<Javadiyeh_3>	<Q5839662>
<Javadiyeh_4>	<Q5746286>
<Javadiyeh_5>	<Q5801992>
<Javadiyeh_6>	<Q5820845>
<Javadiyeh_7>	<Q5852784>
<Javadiyeh_8>	<Q5845536>
<Langley_Hall_0>	<Q6486254>
<Langley_Hall_1>	<Q6486258>
<Langley_Hall_2>	<Q6486256>
<The_Game_of_Life_0>	<Q6202748>
<The_Game_of_Life_1>	<Q1319521>
<The_Game_of_Life_2>	<Q3987170>
<The_Game_of_Life_3>	<Q7735724>
<The_Game_of_Life_4>	<Q7735726>
<Čitluk_0>	<Q341565>
<Čitluk_1>	<Q2420022>
<Čitluk_2>	<Q3511106>
<Pterodactyl_0>	<Q309490>
<Pterodactyl_1>	<Q608071>
<College_0>	<Q1195904>
<College_1>	<Q3682846>
<College_2>	<Q996048>
<College_3>	<Q5146316>
<College_4>	<Q5146314>
<College_5>	<Q2422019>
<College_6>	<Q2706811>
<College_7>	<Q728520>
<Michałowo_0>	<Q6836120>
<Michałowo_1>	<Q6836116>
<Michałowo_2>	<Q6836113>
<Michałowo_3>	<Q6836121>
<Michałowo_4>	<Q6836115>
<Michałowo_5>	<Q11779444>
<Michałowo_6>	<Q6836118>
<Michałowo_7>	<Q6836109>
<Michałowo_8>	<Q6836117>
<Michałowo_9>	<Q6836107>
<Michałowo_10>	<Q11779442>
<Michałowo_11>	<Q2364639>
<Michałowo_12>	<Q6836112>
<Mildred_Pierce_0>	<Q981052>
<Mildred_Pierce_1>	<Q979726>
<Orahovica_0>	<Q1268220>
<Orahovica_1>	<Q3130175>
<Orahovica_2>	<Q331726>
<Orahovica_3>	<Q1267372>
<Kate_Lee_0>	<Q6375598>
<Kate_Lee_1>	<Q6375597>
<Seven_Wishes_0>	<Q7784585>
<Seven_Wishes_1>	<Q668083>
<Stahlberg_0>	<Q7596980>
<Stahlberg_1>	<Q5495844>
<Stahlberg_2>	<Q357424>
<Stahlberg_3>	<Q676272>
<Stahlberg_4>	<Q214029>
<Stahlberg_5>	<Q966553>
<Kilsyth_0>	<Q6408209>
<Kilsyth_1>	<Q6408213>
<Kilsyth_2>	<Q6408212>
<Kilsyth_3>	<Q1010328>
<Donald_Trump_0>	<Q5295230>
<Donald_Trump_1>	<Q3713654>
<Donald_Trump_2>	<Q22686>
<William_Kaye_0>	<Q8013863>
<William_Kaye_1>	<Q14945504>
<Athlone_0>	<Q17004653>
<Athlone_1>	<Q4815604>
<Athlone_2>	<Q369911>
<Athlone_3>	<Q4815601>
<Athlone_4>	<Q4815598>
<Athlone_5>	<Q4815603>
<Athlone_6>	<Q4815602>
<Athlone_7>	<Q4815600>
<Athlone_8>	<Q2539469>
<Embassy_Row_0>	<Q4572308>
<Embassy_Row_1>	<Q5369521>
<Embassy_Row_2>	<Q16962429>
<Headphones_0>	<Q5689860>
<Headphones_1>	<Q5689858>
<Headphones_2>	<Q957147>
<Headphones_3>	<Q186819>
<John_Craven_0>	<Q16828352>
<John_Craven_1>	<Q5662900>
<John_Craven_2>	<Q6225898>
<John_Craven_3>	<Q6227525>
<John_Craven_4>	<Q6227526>
<John_Craven_5>	<Q6227523>
<John_Craven_6>	<Q6227528>
<AJS_0>	<Q465376>
<AJS_1>	<Q4652083>
<AJS_2>	<Q4745615>
<AJS_3>	<Q4809541>
<AJS_4>	<Q278301>
<Northeastern_University_0>	<Q1363559>
<Northeastern_University_1>	<Q37548>
<Northeastern_University_2>	<Q9091588>
<Tambourine_0>	<Q7681073>
<Tambourine_1>	<Q2066207>
<Jumble_0>	<Q6310826>
<Jumble_1>	<Q6310829>
<Jumble_2>	<Q6310822>
<John_Dryden_0>	<Q213355>
<John_Dryden_1>	<Q6230206>
<John_Dryden_2>	<Q6230205>
<John_Dryden_3>	<Q6230204>
<Edenton_0>	<Q2028258>
<Edenton_1>	<Q14716408>
<Surrey_0>	<Q23276>
<Surrey_1>	<Q523979>
<Surrey_2>	<Q390583>
<Surrey_3>	<Q1256079>
<John_Hancock_0>	<Q6237556>
<John_Hancock_1>	<Q272774>
<John_Hancock_2>	<Q1700357>
<John_Hancock_3>	<Q1700359>
<Lark_0>	<Q6489542>
<Lark_1>	<Q33780>
<Lark_2>	<Q6489548>
<Lark_3>	<Q6489545>
<Lark_4>	<Q6489541>
<Lark_5>	<Q16995896>
<Massa_0>	<Q6784102>
<Massa_1>	<Q17121660>
<Massa_2>	<Q13370>
<Massa_3>	<Q3100282>
<Dingle_0>	<Q5278210>
<Dingle_1>	<Q2724332>
<Dingle_2>	<Q274780>
<Dingle_3>	<Q14875769>
<Dingle_4>	<Q5278217>
<Dingle_5>	<Q1807347>
<Dingle_6>	<Q1127558>
<Dingle_7>	<Q5278208>
<Abdul_Muttalib_0>	<Q380479>
<Abdul_Muttalib_1>	<Q293599>
<Abdul_Muttalib_2>	<Q4831972>
<Abdul_Muttalib_3>	<Q34408>
<Abdul_Muttalib_4>	<YQ26482>
<William_Carlin_0>	<Q8006557>
<William_Carlin_1>	<Q8021414>
<Hampshire_0>	<Q5646029>
<Hampshire_1>	<Q23204>
<Hampshire_2>	<Q5646025>
<Hampshire_3>	<Q2463662>
<Asana_0>	<Q4803504>
<Asana_1>	<Q4468073>
<Asana_2>	<Q424851>
<Plumber_0>	<Q3906772>
<Plumber_1>	<YQ30474>
<Hilden_0>	<Q5761654>
<Hilden_1>	<Q4094>
<Transistor_0>	<Q13417084>
<Transistor_1>	<Q7834311>
<Transistor_2>	<Q7834310>
<Adrenaline_0>	<Q21775647>
<Adrenaline_1>	<Q1076682>
<Adrenaline_2>	<Q4684725>
<Adamson_0>	<Q133496>
<Adamson_1>	<Q3244291>
<Adamson_2>	<Q4680499>
<The_Nearness_of_You_0>	<Q7753334>
<The_Nearness_of_You_1>	<Q279111>
<The_Nearness_of_You_2>	<Q7753335>
<La_bohème_0>	<Q984983>
<La_bohème_1>	<Q188621>
<La_bohème_2>	<Q3213615>
<La_bohème_3>	<Q1748703>
<La_bohème_4>	<Q1948858>
<La_bohème_5>	<Q2635232>
<La_bohème_6>	<Q3824906>
<La_bohème_7>	<Q6461273>
<La_bohème_8>	<Q1638184>
<Fort_Williams_0>	<Q8564795>
<Fort_Williams_1>	<Q5472356>
<Fort_Williams_2>	<Q5472355>
<Fort_Williams_3>	<Q5472353>
<Clark_Field_0>	<Q5127221>
<Clark_Field_1>	<Q1095676>
<Benin_0>	<Q962>
<Benin_1>	<Q248101>
<Harry_Hooper_0>	<Q5669797>
<Harry_Hooper_1>	<Q326958>
<Harry_Hooper_2>	<Q5669794>
<Harry_Hooper_3>	<Q219348>
<KML_0>	<Q2630379>
<KML_1>	<Q79587>
<Alfred_Roberts_0>	<Q2340383>
<Alfred_Roberts_1>	<Q4721747>
<East_Street_0>	<Q5329435>
<East_Street_1>	<Q5329433>
<Richard_Osborne_0>	<Q7328198>
<Richard_Osborne_1>	<Q7328200>
<Richard_Osborne_2>	<Q7328199>
<Richard_Osborne_3>	<Q16847278>
<Primate_0>	<Q326330>
<Primate_1>	<Q7243201>
<Primate_2>	<Q938516>
<Zend_0>	<Q8069026>
<Zend_1>	<Q189473>
<Zend_2>	<Q2341591>
<Zend_3>	<Q189475>
<Zend_4>	<Q8069025>
<Dunfermline_0>	<Q211950>
<Dunfermline_1>	<Q5315040>
<Dunfermline_2>	<Q1265614>
<ALY_0>	<Q4731331>
<ALY_1>	<Q162442>
<Battleship_0>	<Q474033>
<Battleship_1>	<Q4873222>
<Battleship_2>	<Q4873226>
<Battleship_3>	<Q842594>
<Battleship_4>	<Q4873225>
<Battleship_5>	<Q3636876>
<Battleship_6>	<Q2891857>
<Nunzio_0>	<Q3879513>
<Nunzio_1>	<Q1707726>
<Nunzio_2>	<Q1260305>
<Nunzio_3>	<Q3339737>
<Nunzio_4>	<Q16013933>
<Nunzio_5>	<Q2005172>
<Nunzio_6>	<Q1397907>
<Nunzio_7>	<Q470871>
<Afternoon_Delight_0>	<Q4690772>
<Afternoon_Delight_1>	<Q2056590>
<Afternoon_Delight_2>	<Q4690774>
<Gedo_0>	<Q467809>
<Gedo_1>	<Q856719>
<Jane_Hamilton_0>	<Q270386>
<Jane_Hamilton_1>	<Q6152176>
<Jane_Hamilton_2>	<Q6152799>
<Lave_0>	<Q6502463>
<Lave_1>	<Q6502462>
<Lave_2>	<Q1685635>
<Eastland_0>	<Q5330738>
<Eastland_1>	<Q5330720>
<Eastland_2>	<Q723926>
<Eastland_3>	<Q981858>
<Eastland_4>	<Q5330716>
<Eastland_5>	<Q156270>
<Copa_America_0>	<Q5168159>
<Copa_America_1>	<Q178750>
<Richard_Manning_0>	<Q3934735>
<Richard_Manning_1>	<Q15454301>
<Richard_Manning_2>	<Q3431576>
<Richard_Manning_3>	<Q2149870>
<Richard_Manning_4>	<Q1646835>
<Richard_Manning_5>	<Q1742104>
<Richard_Manning_6>	<Q4961254>
<Assiniboine_0>	<Q220503>
<Assiniboine_1>	<Q3569374>
<Assiniboine_2>	<Q5470754>
<Assiniboine_3>	<Q682808>
<Assiniboine_4>	<Q4808910>
<Assiniboine_5>	<Q1818436>
<Melodrama_0>	<Q6813411>
<Melodrama_1>	<Q6813408>
<Legion_of_Mary_0>	<Q1514300>
<Legion_of_Mary_1>	<Q641094>
<Air_0>	<Q4697701>
<Air_1>	<Q406714>
<Air_2>	<Q3201665>
<Air_3>	<Q406704>
<Air_4>	<Q405497>
<Air_5>	<Q4697706>
<Air_6>	<Q862245>
<Air_7>	<YQ29772>
<Air_8>	<Q4697707>
<Air_9>	<Q2637489>
<Air_10>	<Q16157049>
<Air_11>	<Q2202476>
<When_Will_I_See_You_Again_0>	<Q1943050>
<When_Will_I_See_You_Again_1>	<Q17049775>
<When_Will_I_See_You_Again_2>	<Q3436137>
<Gordon_Campbell_0>	<Q627888>
<Gordon_Campbell_1>	<Q1537987>
<Gordon_Campbell_2>	<Q5585670>
<Gordon_Campbell_3>	<Q16750537>
<Gordon_Campbell_4>	<Q5584953>
<Ice_storm_0>	<Q4835233>
<Ice_storm_1>	<Q1193138>
<Ice_storm_2>	<Q7741289>
<Ice_storm_3>	<Q5985533>
<Jared_0>	<Q2001193>
<Jared_1>	<Q927410>
<Falcons_0>	<Q1990713>
<Falcons_1>	<Q1170726>
<Ocean_Star_0>	<Q7076073>
<Ocean_Star_1>	<Q7076080>
<Whoopi_0>	<Q478953>
<Whoopi_1>	<Q7960985>
<Behemoth_0>	<Q662312>
<Behemoth_1>	<Q272260>
<Powerglide_0>	<Q7236706>
<Powerglide_1>	<Q3400965>
<Powerglide_2>	<Q4271778>
<William_Buckland_0>	<Q312389>
<William_Buckland_1>	<Q8006093>
<Belfast_0>	<Q4882233>
<Belfast_1>	<Q301107>
<Belfast_2>	<Q3708761>
<Belfast_3>	<Q2075675>
<Belfast_4>	<Q4882234>
<Belfast_5>	<Q4882228>
<Belfast_6>	<Q1132483>
<Belfast_7>	<Q10686>
<Belfast_8>	<Q3637566>
<Belfast_9>	<Q2894321>
<Belfast_10>	<Q2894317>
<Belfast_11>	<Q4882224>
<Belfast_12>	<Q4882236>
<Ad_hoc_0>	<Q4678154>
<Ad_hoc_1>	<Q4085781>
<Ad_hoc_2>	<Q2868006>
<Ad_hoc_3>	<Q282072>
<Longshanks_0>	<Q57798>
<Longshanks_1>	<Q6674277>
<Nepal_0>	<Q2843253>
<Nepal_1>	<Q837>
<WIQI_0>	<Q7953111>
<WIQI_1>	<Q7950871>
<WIQI_2>	<Q7951871>
<Quintal_0>	<Q607936>
<Quintal_1>	<Q386085>
<I_Kissed_a_Girl_0>	<Q155512>
<I_Kissed_a_Girl_1>	<Q2604772>
<Ladik_0>	<Q2279679>
<Ladik_1>	<Q170967>
<$_0>	<Q1195819>
<$_1>	<Q4540361>
<Charisma_0>	<Q25518>
<Charisma_1>	<Q5074394>
<Charisma_2>	<Q5074397>
<Charisma_3>	<Q2957840>
<Wolfhound_0>	<Q717334>
<Wolfhound_1>	<Q2911617>
<Wolfhound_2>	<Q6548912>
<Wolfhound_3>	<Q4123508>
<Wolfhound_4>	<Q3523409>
<Wolfhound_5>	<Q3589812>
<Wolfhound_6>	<Q6068556>
<Wolfhound_7>	<Q33189>
<High_ground_0>	<Q5755575>
<High_ground_1>	<Q7739596>
<High_ground_2>	<Q6909113>
<Grey_Gardens_0>	<Q5608161>
<Grey_Gardens_1>	<Q2271049>
<Grey_Gardens_2>	<Q5608162>
<Grey_Gardens_3>	<Q2104352>
<Koidu_0>	<Q3087622>
<Koidu_1>	<YQ36107>
<Koidu_2>	<Q2473906>
<Koidu_3>	<Q12367213>
<Cormorant_0>	<Q1133094>
<Cormorant_1>	<Q3439055>
<Cormorant_2>	<Q5170992>
<Cormorant_3>	<Q5170989>
<Assiniboia_0>	<Q4808902>
<Assiniboia_1>	<Q2867183>
<Assiniboia_2>	<Q704679>
<Assiniboia_3>	<Q742048>
<Randy_West_0>	<Q7292508>
<Randy_West_1>	<Q7292507>
<Fahrenheit_0>	<Q1753581>
<Fahrenheit_1>	<Q1756173>
<Fahrenheit_2>	<Q5429604>
<Fahrenheit_3>	<Q5429602>
<Fahrenheit_4>	<Q202493>
<Fahrenheit_5>	<Q1327449>
<Fahrenheit_6>	<Q713435>
<Fahrenheit_7>	<Q5429603>
<Fahrenheit_8>	<Q42289>
<Fahrenheit_9>	<Q16977058>
<John_McDonnell_0>	<Q6247662>
<John_McDonnell_1>	<Q6267228>
<John_McDonnell_2>	<Q6247666>
<John_McDonnell_3>	<Q10379941>
<Blackbuck_0>	<Q1340951>
<Blackbuck_1>	<Q1968528>
<Street_Love_0>	<Q17126354>
<Street_Love_1>	<Q586133>
<Nicholas_Sparks_0>	<Q7026240>
<Nicholas_Sparks_1>	<Q219377>
<Thor's_Hammer_0>	<Q3480823>
<Thor's_Hammer_1>	<Q17104458>
<Thor's_Hammer_2>	<Q193813>
<Thor's_Hammer_3>	<Q3849991>
<Thor's_Hammer_4>	<Q15034320>
<Ann_Burton_0>	<Q530765>
<Ann_Burton_1>	<Q4766405>
<Pak_Song-chol_0>	<Q452422>
<Pak_Song-chol_1>	<Q494597>
<Siege_of_Nicaea_0>	<Q2549357>
<Siege_of_Nicaea_1>	<Q398174>
<Accident_0>	<Q4672551>
<Accident_1>	<Q4672549>
<Accident_2>	<Q4672550>
<Accident_3>	<Q182959>
<Accident_4>	<Q424630>
<Accident_5>	<Q339114>
<Accident_6>	<Q754489>
<Accident_7>	<Q2822693>
<Accident_8>	<Q2822694>
<Accident_9>	<Q4672548>
<Accident_10>	<Q2914448>
<Belek_0>	<Q2900582>
<Belek_1>	<Q815388>
<3T_0>	<Q29779>
<3T_1>	<Q219002>
<3T_2>	<Q229502>
<Sulpicia_0>	<Q7636567>
<Sulpicia_1>	<Q628303>
<Sulpicia_2>	<Q257448>
<Surfboard_0>	<Q2368496>
<Surfboard_1>	<Q314319>
<Suter_0>	<Q691579>
<Suter_1>	<Q7649923>
<Habo_0>	<Q1566951>
<Habo_1>	<Q503198>
<Habo_2>	<Q2230908>
<Dumbo_0>	<Q40895>
<Dumbo_1>	<Q1264951>
<Dumbo_2>	<Q964565>
<Dumbo_3>	<Q7393512>
<Białobrzegi_0>	<Q4902832>
<Białobrzegi_1>	<Q4902829>
<Białobrzegi_2>	<Q4902831>
<Białobrzegi_3>	<Q4902830>
<Białobrzegi_4>	<Q855976>
<Białobrzegi_5>	<Q1527256>
<Białobrzegi_6>	<Q1527866>
<Białobrzegi_7>	<Q4101565>
<Skinny_dip_0>	<Q15030929>
<Skinny_dip_1>	<Q7535567>
<Cacique_0>	<Q1163624>
<Cacique_1>	<Q5016035>
<Cacique_2>	<Q5016034>
<Cacique_3>	<YQ26087>
<Cacique_4>	<Q3558971>
<Rudolf_Martin_0>	<Q85729>
<Rudolf_Martin_1>	<Q3446775>
<Rudolf_Martin_2>	<Q86178>
<Rudolf_Martin_3>	<Q7377257>
<All_Tomorrow's_Parties_0>	<Q2613885>
<All_Tomorrow's_Parties_1>	<YQ31573>
<All_Tomorrow's_Parties_2>	<Q4729835>
<All_Tomorrow's_Parties_3>	<Q4729834>
<All_Tomorrow's_Parties_4>	<Q900595>
<Panhandle_0>	<Q972961>
<Panhandle_1>	<Q7131007>
<Panhandle_2>	<Q7131005>
<Wolverton_0>	<Q8030558>
<Wolverton_1>	<Q276274>
<Wolverton_2>	<Q2227781>
<Conrad_II_0>	<Q152256>
<Conrad_II_1>	<Q145718>
<Conrad_II_2>	<Q685118>
<Harefield_0>	<Q5656790>
<Harefield_1>	<Q15223018>
<Harefield_2>	<Q2243312>
<Madame_Butterfly_0>	<Q1883152>
<Madame_Butterfly_1>	<Q6726280>
<Madame_Butterfly_2>	<Q19005>
<Madame_Butterfly_3>	<Q610607>
<Madame_Butterfly_4>	<Q1409704>
<Youngstown_0>	<Q8058634>
<Youngstown_1>	<Q8058644>
<Youngstown_2>	<Q960040>
<Youngstown_3>	<Q1180216>
<Youngstown_4>	<Q8058638>
<Youngstown_5>	<Q8058637>
<777_0>	<Q1068971>
<777_1>	<Q5051930>
<777_2>	<Q426698>
<777_3>	<Q4115804>
<777_4>	<Q17010837>
<777_5>	<Q4643564>
<777_6>	<Q6425>
<Glycerol-3-phosphate_dehydrogenase_0>	<Q2830084>
<Glycerol-3-phosphate_dehydrogenase_1>	<Q307765>
<Glycerol-3-phosphate_dehydrogenase_2>	<Q306971>
<Nimrud_0>	<Q237614>
<Nimrud_1>	<Q5818169>
<John_Howard_0>	<Q6240041>
<John_Howard_1>	<Q3181423>
<John_Howard_2>	<Q5670833>
<John_Howard_3>	<Q16239971>
<John_Howard_4>	<Q980343>
<John_Howard_5>	<Q3181785>
<John_Howard_6>	<Q6251099>
<John_Howard_7>	<Q953120>
<John_Howard_8>	<Q6240039>
<John_Howard_9>	<Q6240033>
<John_Howard_10>	<Q6240019>
<John_Howard_11>	<Q3182564>
<John_Howard_12>	<Q1700193>
<John_Howard_13>	<Q1467025>
<John_Howard_14>	<Q6246987>
<John_Howard_15>	<Q6240037>
<John_Howard_16>	<Q16220959>
<John_Howard_17>	<Q6240028>
<John_Howard_18>	<Q6240015>
<John_Howard_19>	<Q6240047>
<John_Howard_20>	<Q1700506>
<John_Howard_21>	<Q6240035>
<John_Howard_22>	<Q6240026>
<John_Howard_23>	<Q6240023>
<John_Howard_24>	<Q653713>
<John_Howard_25>	<Q51330>
<John_Howard_26>	<Q6234722>
<Donovan_0>	<Q922325>
<Donovan_1>	<Q5195725>
<Donovan_2>	<Q5296872>
<Donovan_3>	<Q2671907>
<Donovan_4>	<Q5050056>
<Donovan_5>	<Q5296826>
<Ali_Osman_0>	<Q4725104>
<Ali_Osman_1>	<Q4725105>
<Quid_pro_quo_0>	<Q3487249>
<Quid_pro_quo_1>	<Q3270331>
<Keele_0>	<Q1041869>
<Keele_1>	<Q986601>
<Sieve_0>	<Q177898>
<Sieve_1>	<Q17006326>
<Sieve_2>	<Q140770>
<Sieve_3>	<Q1542201>
<Sieve_4>	<Q901870>
<Sieve_5>	<Q767770>
<Sieve_6>	<YQ31550>
<Sieve_7>	<Q7511813>
<Sieve_8>	<Q1151850>
<Sieve_9>	<Q1418686>
<Douglas_Hamilton_0>	<Q5301564>
<Douglas_Hamilton_1>	<Q5301566>
<Douglas_Hamilton_2>	<Q1252199>
<Cold_0>	<Q2052984>
<Cold_1>	<Q5142178>
<Cold_2>	<Q5142177>
<Cold_3>	<Q5142171>
<Cold_4>	<Q1107761>
<Cold_5>	<Q1106287>
<Cold_6>	<Q2503922>
<Cold_7>	<Q5142175>
<Cold_8>	<Q2982382>
<Cold_9>	<Q5142170>
<Robert_Millar_0>	<Q7347678>
<Robert_Millar_1>	<Q1670685>
<Robert_Millar_2>	<Q711397>
<Aegir_0>	<Q204927>
<Aegir_1>	<Q18201>
<Aegir_2>	<Q7838356>
<Liam_O'Neill_0>	<Q16116277>
<Liam_O'Neill_1>	<Q6539756>
<Yogurt_0>	<Q8054427>
<Yogurt_1>	<Q483554>
<Bob_Ross_0>	<Q4933827>
<Bob_Ross_1>	<Q455511>
<Bob_Ross_2>	<Q4933828>
<Bob_Ross_3>	<Q4933829>
<Selfish_0>	<Q7448322>
<Selfish_1>	<YQ27817>
<I'll_Never_Fall_in_Love_Again_0>	<Q5965901>
