<Babilonia_0>	<Q4837878>
<I'll_Never_Fall_in_Love_Again_1>	<Q2915793>
<Spatz_0>	<Q7574121>
<Spatz_1>	<Q1726174>
<Achelous_0>	<Q203923>
<Achelous_1>	<Q3623138>
<Achelous_2>	<Q7867000>
<Achelous_3>	<Q11703034>
<Achelous_4>	<Q391379>
<Achelous_5>	<Q4673597>
<Flashforward_0>	<Q2460024>
<Flashforward_1>	<Q8563645>
<Flashforward_2>	<Q2346621>
<Bloomsbury_0>	<Q3641091>
<Bloomsbury_1>	<Q15199868>
<Bloomsbury_2>	<Q4928380>
<Bloomsbury_3>	<Q603529>
<Bloomsbury_4>	<Q885403>
<Bloomsbury_5>	<Q4928379>
<Bloomsbury_6>	<Q4928390>
<Bloomsbury_7>	<Q1089461>
<Bloomsbury_8>	<Q568642>
<Bloomsbury_9>	<Q150120>
<Bloomsbury_10>	<Q4928381>
<Grandstand_0>	<Q5595542>
<Grandstand_1>	<Q2407317>
<Denis_Johnson_0>	<Q340016>
<Denis_Johnson_1>	<Q5257299>
<Syncopation_0>	<Q7662254>
<Syncopation_1>	<Q17113107>
<Vanbrugh_0>	<Q7933294>
<Vanbrugh_1>	<Q7277953>
<Vanbrugh_2>	<Q333398>
<Vinje_0>	<Q16897600>
<Vinje_1>	<Q6514912>
<Vinje_2>	<Q2245>
<Vinje_3>	<Q2209568>
<Villarejo_0>	<Q1630412>
<Villarejo_1>	<Q976949>
<Villarejo_2>	<Q929997>
<Villarejo_3>	<Q1642050>
<Villarejo_4>	<Q1767455>
<Villarejo_5>	<Q1615462>
<Villarejo_6>	<Q1767511>
<Bile_0>	<Q4907656>
<Bile_1>	<Q17152088>
<Dunhuang_Caves_0>	<Q43286>
<Dunhuang_Caves_1>	<Q2565477>
<Dunhuang_Caves_2>	<Q751622>
<Knott_0>	<Q6423088>
<Knott_1>	<Q6423097>
<Knott_2>	<Q6423100>
<Magdeburg_0>	<Q450521>
<Magdeburg_1>	<Q1733>
<Pravda_0>	<Q183644>
<Pravda_1>	<Q4375813>
<Pravda_2>	<Q7238838>
<Pravda_3>	<Q5765133>
<Pravda_4>	<Q1853557>
<William_Beveridge_0>	<Q12900163>
<William_Beveridge_1>	<Q335049>
<William_Beveridge_2>	<Q8005517>
<Robert_Moses_0>	<Q1111386>
<Robert_Moses_1>	<Q347046>
<Robert_Moses_2>	<Q15502532>
<Stefan_Johansson_0>	<Q171474>
<Stefan_Johansson_1>	<Q5887677>
<Vidor_0>	<Q51133>
<Vidor_1>	<Q46754>
<Vidor_2>	<Q1014704>
<Baldur's_Gate_0>	<Q2640148>
<Baldur's_Gate_1>	<Q2031367>
<Baldur's_Gate_2>	<Q663583>
<Sadae_0>	<Q7397496>
<Sadae_1>	<Q7397495>
<Vineyard_0>	<Q7932479>
<Vineyard_1>	<Q482435>
<Vineyard_2>	<Q7932478>
<Vineyard_3>	<Q2252655>
<Symbol_0>	<Q7661142>
<Symbol_1>	<Q606991>
<Symbol_2>	<Q14691317>
<Symbol_3>	<Q187829>
<Symbol_4>	<Q102500>
<Symbol_5>	<Q7661144>
<Symbol_6>	<Q2372244>
<Symbol_7>	<Q7661146>
<Symbol_8>	<Q7661145>
<Grenade_0>	<Q632438>
<Grenade_1>	<Q166791>
<Grenade_2>	<Q671069>
<Grenade_3>	<Q1635355>
<Grenade_4>	<Q1469958>
<Grenade_5>	<Q5647113>
<Carpet_0>	<Q5045774>
<Carpet_1>	<Q5045770>
<Carpet_2>	<Q1753602>
<Bexley_0>	<Q4899788>
<Bexley_1>	<Q281242>
<Bexley_2>	<Q4899790>
<Bexley_3>	<Q146416>
<Bexley_4>	<Q1857734>
<Kevin_James_0>	<Q4604517>
<Kevin_James_1>	<Q6396595>
<Kevin_James_2>	<Q6396597>
<Kevin_James_3>	<Q6396602>
<Kevin_James_4>	<Q6396599>
<Kevin_James_5>	<Q6396601>
<Kevin_James_6>	<Q44561>
<John_Ray_0>	<Q316949>
<John_Ray_1>	<Q16200907>
<Bob_Armstrong_0>	<Q2907566>
<Bob_Armstrong_1>	<Q2275925>
<Bob_Armstrong_2>	<Q4931677>
<Cliff_0>	<Q5132516>
<Cliff_1>	<Q867961>
<Cliff_2>	<Q41361>
<Cliff_3>	<Q5132510>
<SFO_0>	<Q7204962>
<SFO_1>	<Q7454887>
<SFO_2>	<Q2030058>
<SFO_3>	<Q7574892>
<SFO_4>	<Q1096577>
<SFO_5>	<Q1813958>
<Piura_0>	<Q3825445>
<Piura_1>	<Q676572>
<Boomtown_0>	<Q4943547>
<Boomtown_1>	<Q4943543>
<Boomtown_2>	<Q16844508>
<Comb_0>	<Q5150581>
<Comb_1>	<Q28208679>
<Comb_2>	<Q5150587>
<Comb_3>	<Q385599>
<Tijuca_0>	<Q2107829>
<Tijuca_1>	<Q515162>
<Linda_Park_0>	<Q11168321>
<Linda_Park_1>	<Q910538>
<Harold_Hunter_0>	<Q15993098>
<Harold_Hunter_1>	<Q1361069>
<Qotbabad_0>	<Q888412>
<Qotbabad_1>	<Q15270370>
<Kaiser_0>	<Q6348363>
<Kaiser_1>	<Q1721580>
<Kaiser_2>	<Q6348404>
<Kaiser_3>	<Q6348393>
<Kaiser_4>	<Q3471365>
<Gilles_0>	<Q3106052>
<Gilles_1>	<Q2458774>
<Gilles_2>	<Q5562022>
<Dew_0>	<Q15996416>
<Dew_1>	<Q5267993>
<Dew_2>	<Q16835164>
<Electric_eye_0>	<Q3294678>
<Electric_eye_1>	<Q2455799>
<Electric_eye_2>	<Q10271274>
<Electric_eye_3>	<Q16834900>
<David_Drake_0>	<Q5233065>
<David_Drake_1>	<Q5233067>
<David_Drake_2>	<Q5228687>
<David_Drake_3>	<Q736343>
<Bag_0>	<Q2878931>
<Bag_1>	<Q281099>
<Bag_2>	<Q4841361>
<Bag_3>	<Q5823002>
<Vieux-Fort_0>	<Q996207>
<Vieux-Fort_1>	<Q3494579>
<Kaveri_0>	<Q277306>
<Kaveri_1>	<Q6379184>
<Interpolation_0>	<Q1052021>
<Interpolation_1>	<Q1668127>
<Interpolation_2>	<Q440296>
<Interpolation_3>	<Q7623982>
<Interpolation_4>	<Q1668124>
<Interpolation_5>	<YQ32056>
<Interpolation_6>	<Q6056404>
<Interpolation_7>	<Q2002674>
<Chasse_0>	<Q5087416>
<Chasse_1>	<Q1174716>
<Chasse_2>	<Q2967773>
<Hanover_0>	<Q2666605>
<Hanover_1>	<Q5649355>
<Hanover_2>	<Q2559706>
<Hanover_3>	<Q1715>
<Hanover_4>	<Q5891841>
<Hanover_5>	<Q131908>
<Hanover_6>	<Q1182166>
<Hanover_7>	<Q373262>
<Hanover_8>	<Q450622>
<Hanover_9>	<Q2672128>
<Hanover_10>	<Q5649359>
<Hanover_11>	<Q5649352>
<Hanover_12>	<Q3449015>
<Hanover_13>	<Q1021157>
<Hanover_14>	<Q1576700>
<Hanover_15>	<Q5649365>
<Hanover_16>	<Q3710617>
<Hanover_17>	<Q139387>
<Hanover_18>	<Q2261011>
<Hanover_19>	<Q5649358>
<Birkenau_0>	<Q7341>
<Birkenau_1>	<Q512538>
<Edmund_Ironside_0>	<Q5339575>
<Edmund_Ironside_1>	<Q335248>
<Edmund_Ironside_2>	<Q3048108>
<Edmund_Ironside_3>	<Q188684>
<The_Dakotas_0>	<Q829806>
<The_Dakotas_1>	<Q2410689>
<The_Dakotas_2>	<Q2920603>
<Angelos_0>	<Q521122>
<Angelos_1>	<YQ34939>
<Paul_Watson_0>	<Q15452431>
<Paul_Watson_1>	<Q201670>
<Paul_Watson_2>	<Q7154254>
<Paul_Watson_3>	<Q7154262>
<Aztlán_0>	<Q740961>
<Aztlán_1>	<Q4832997>
<William_Davidson_0>	<Q8007630>
<William_Davidson_1>	<Q8007628>
<William_Davidson_2>	<Q16030022>
<William_Davidson_3>	<Q4171985>
<William_Davidson_4>	<Q8007625>
<William_Davidson_5>	<Q8014424>
<William_Davidson_6>	<Q16043498>
<William_Davidson_7>	<Q8018603>
<William_Davidson_8>	<Q8007626>
<William_Davidson_9>	<Q8007627>
<William_Davidson_10>	<Q16829003>
<William_Davidson_11>	<Q8015329>
<Springsteen_0>	<Q7581184>
<Springsteen_1>	<Q1225>
<Hoskins_0>	<Q3207123>
<Hoskins_1>	<Q2151109>
<Hoskins_2>	<Q6921330>
<Hoskins_3>	<Q5908117>
<Hoskins_4>	<Q16909420>
<Hoskins_5>	<Q6429014>
<Hoskins_6>	<Q3206787>
<Hoskins_7>	<Q5471362>
<PIP2_0>	<Q413692>
<PIP2_1>	<Q3138518>
<PIP2_2>	<Q3083814>
<Garvin_0>	<Q1817457>
<Garvin_1>	<Q1874006>
<Skull_Island_0>	<Q12269730>
<Skull_Island_1>	<Q1073876>
<Skull_Island_2>	<Q7536937>
<Black_money_0>	<Q4922388>
<Black_money_1>	<Q4921305>
<Richard_Steele_0>	<Q333148>
<Richard_Steele_1>	<Q16106815>
<Heaven_Help_Us_0>	<Q544035>
<Heaven_Help_Us_1>	<Q16995081>
<Doughboy_0>	<Q5301098>
<Doughboy_1>	<Q74096>
<Doughboy_2>	<Q3039850>
<Doughboy_3>	<Q5301078>
<Doughboy_4>	<Q6545995>
<Doughboy_5>	<Q5301089>
<Doughboy_6>	<Q5301097>
<Doughboy_7>	<Q5301079>
<Doughboy_8>	<Q5503624>
<Doughboy_9>	<Q7730761>
<New_Left_0>	<YQ35708>
<New_Left_1>	<Q160637>
<Brian_Harvey_0>	<Q2924916>
<Brian_Harvey_1>	<Q4963966>
<Brian_Harvey_2>	<Q912304>
<Brian_Harvey_3>	<Q4963969>
<Brian_Harvey_4>	<Q4963968>
<TeenNick_0>	<Q1563697>
<TeenNick_1>	<Q2383941>
<James_Holman_0>	<Q330191>
<James_Holman_1>	<Q16115393>
<Lille_0>	<Q725235>
<Lille_1>	<Q648>
<Lille_2>	<Q6547973>
<Marley's_Ghost_0>	<YQ32851>
<Marley's_Ghost_1>	<Q6771780>
<Anthemius_0>	<Q211772>
<Anthemius_1>	<Q515350>
<Richard_Arkwright_0>	<Q294153>
<Richard_Arkwright_1>	<Q7323773>
<Qushchi_0>	<Q5799893>
<Qushchi_1>	<Q5662751>
<Qushchi_2>	<Q5803179>
<Qushchi_3>	<Q339178>
<Qushchi_4>	<Q5680736>
<Qushchi_5>	<Q5669364>
<Cayenne_0>	<Q337148>
<Cayenne_1>	<Q773142>
<Cayenne_2>	<Q5055293>
<Cayenne_3>	<Q5055294>
<Boulogne_0>	<Q1337275>
<Boulogne_1>	<Q2922134>
<Boulogne_2>	<Q895103>
<Boulogne_3>	<Q1431527>
<Boulogne_4>	<Q209626>
<Boulogne_5>	<Q302720>
<Boulogne_6>	<Q81997>
<Boulogne_7>	<Q172455>
<Boulogne_8>	<Q726953>
<Boulogne_9>	<Q4949702>
<Boulogne_10>	<Q309400>
<Asgard_0>	<Q4034439>
<Asgard_1>	<Q178182>
<Asgard_2>	<Q7310035>
<Asgard_3>	<Q528820>
<Asgard_4>	<Q2611772>
<Asgard_5>	<Q724438>
<Bras_d'Or_0>	<Q4957748>
<Bras_d'Or_1>	<Q4957751>
<Bras_d'Or_2>	<Q4957747>
<Bras_d'Or_3>	<Q898989>
<I_Only_Have_Eyes_for_You_0>	<Q5978682>
<I_Only_Have_Eyes_for_You_1>	<Q3212874>
<I_Only_Have_Eyes_for_You_2>	<Q5978683>
<I_Only_Have_Eyes_for_You_3>	<Q5978678>
<I_Only_Have_Eyes_for_You_4>	<Q17042355>
<Once_Upon_a_Time_in_the_North_0>	<Q7091883>
<Once_Upon_a_Time_in_the_North_1>	<Q2261075>
<Terminal_velocity_0>	<Q955289>
<Terminal_velocity_1>	<Q7702699>
<Terminal_velocity_2>	<Q25760>
<Hug_0>	<Q837955>
<Hug_1>	<Q624494>
<Waban_0>	<Q7958601>
<Waban_1>	<Q7958600>
<Waban_2>	<Q7958602>
<No_Love_0>	<Q17039220>
<No_Love_1>	<Q1415993>
<Night_of_the_Long_Knives_0>	<Q6356796>
<Night_of_the_Long_Knives_1>	<Q130783>
<If_I_Should_Fall_0>	<Q6526496>
<If_I_Should_Fall_1>	<Q1092066>
<If_I_Should_Fall_2>	<Q5990516>
<If_I_Should_Fall_3>	<Q5990518>
<EM_TV_0>	<Q5323656>
<EM_TV_1>	<Q5337674>
<Garibaldi_School_0>	<Q5523297>
<Garibaldi_School_1>	<Q5523294>
<Colombo_0>	<Q17005123>
<Colombo_1>	<Q926688>
<Colombo_2>	<Q35381>
<Colombo_3>	<Q606287>
<Colombo_4>	<Q5148050>
<Colombo_5>	<Q5148003>
<Colombo_6>	<Q1110459>
<Neil_Harrison_0>	<Q6988712>
<Neil_Harrison_1>	<Q16019699>
<Neil_Harrison_2>	<Q6988711>
<Melon_0>	<Q1417652>
<Melon_1>	<Q7750944>
<Melon_2>	<Q694915>
<Melon_3>	<Q16866781>
<Melon_4>	<Q6813532>
<Melon_5>	<Q1644993>
<Ellipsoid_0>	<Q453471>
<Ellipsoid_1>	<Q1332363>
<Ellipsoid_2>	<Q1139169>
<Ellipsoid_3>	<Q1385722>
<Jim_Crow_0>	<YQ32148>
<Jim_Crow_1>	<Q2171407>
<River_0>	<Q1189823>
<River_1>	<Q16968632>
<River_2>	<Q7337056>
<River_3>	<Q17104024>
<River_4>	<Q2784912>
<Prithviraj_Chauhan_0>	<Q558219>
<Prithviraj_Chauhan_1>	<Q3520217>
<Debussy_0>	<Q3020961>
<Debussy_1>	<Q5248652>
<Debussy_2>	<Q5248653>
<Sergipe_0>	<Q1153044>
<Sergipe_1>	<Q43783>
<Sergipe_2>	<Q2280399>
<Viola_0>	<Q146095>
<Viola_1>	<Q7932994>
<Viola_2>	<Q7932995>
<Viola_3>	<Q16043843>
<Viola_4>	<Q7932989>
<Viola_5>	<Q20611>
<Viola_6>	<Q3460291>
<Viola_7>	<Q3489036>
<Viola_8>	<Q7932988>
<Viola_9>	<Q2783552>
<Viola_10>	<Q7933000>
<Viola_11>	<Q2115537>
<Viola_12>	<Q455945>
<Viola_13>	<Q2405821>
<Viola_14>	<Q7932990>
<Viola_15>	<Q7932991>
<Viola_16>	<Q509812>
<Viola_17>	<Q7932993>
<Viola_18>	<Q2193815>
<Viola_19>	<Q755619>
<Viola_20>	<Q2188898>
<Aberdare_0>	<Q5718742>
<Aberdare_1>	<Q5126424>
<Aberdare_2>	<Q4666855>
<Aberdare_3>	<Q3023701>
<Aberdare_4>	<Q336223>
<Aberdare_5>	<Q4666848>
<Aberdare_6>	<Q3401247>
<Aberdare_7>	<Q4666845>
<Aberdare_8>	<Q335550>
<Aberdare_9>	<Q319369>
<Stuka_0>	<Q7628601>
<Stuka_1>	<Q2967564>
<Stuka_2>	<Q26795>
<Langli_0>	<Q15127637>
<Langli_1>	<Q683740>
<Langli_2>	<Q954719>
<Bones_0>	<Q207803>
<Bones_1>	<Q16952709>
<Bones_2>	<Q892346>
<Bones_3>	<Q646829>
<Bones_4>	<Q2586606>
<Bones_5>	<Q1966782>
<Bones_6>	<Q4941738>
<Bones_7>	<Q1876217>
<Bones_8>	<YQ24454>
<Bones_9>	<Q4941740>
<Bones_10>	<Q834471>
<Jenny_Lind_0>	<Q231345>
<Jenny_Lind_1>	<Q10970965>
<Jenny_Lind_2>	<Q15229502>
<Amid_0>	<Q3666576>
<Amid_1>	<Q4746144>
<George_Bradley_0>	<Q5537195>
<George_Bradley_1>	<Q5537197>
<George_Bradley_2>	<Q5537191>
<George_Bradley_3>	<Q5537190>
<George_Bradley_4>	<Q5537196>
<George_Bradley_5>	<Q5537199>
<George_Bradley_6>	<Q1566765>
<George_Bradley_7>	<Q5537198>
<Hose_0>	<Q5907229>
<Hose_1>	<Q3059530>
<Hose_2>	<Q16845533>
<Slavyanovo_0>	<Q405978>
<Slavyanovo_1>	<Q4423041>
<Slavyanovo_2>	<Q2021248>
<Barbara_Mitchell_0>	<Q4859163>
<Barbara_Mitchell_1>	<Q4859165>
<Edward_Bayntun_0>	<Q5341821>
<Edward_Bayntun_1>	<Q16203423>
<Edward_Bayntun_2>	<Q5341818>
<Edward_Bayntun_3>	<Q5341819>
<Newcastle_Airport_0>	<Q17570>
<Newcastle_Airport_1>	<Q8975>
<Newcastle_Airport_2>	<Q7017363>
<Fay_0>	<Q771480>
<Fay_1>	<Q1226549>
<Fay_2>	<Q599045>
<Fay_3>	<Q120798>
<Fay_4>	<Q290929>
<Fay_5>	<Q570653>
<Fay_6>	<Q3044357>
<Fay_7>	<Q242088>
<Fay_8>	<Q3740518>
<Fay_9>	<Q11003321>
<Fay_10>	<Q1453330>
<Fay_11>	<Q546045>
<Fay_12>	<Q1161316>
<Restaurant_0>	<Q246400>
<Restaurant_1>	<Q7760321>
<Restaurant_2>	<Q7316079>
<Restaurant_3>	<Q7760320>
<Purcell_0>	<Q2308188>
<Purcell_1>	<Q960456>
<Purcell_2>	<Q7260906>
<Grey_0>	<Q15916844>
<Grey_1>	<Q92592>
<Grey_2>	<Q42519>
<George_Khoury_0>	<Q2274446>
<George_Khoury_1>	<Q5541329>
<Diefenbaker_0>	<Q399604>
<Diefenbaker_1>	<Q128614>
<Franklin_Field_0>	<Q14688363>
<Franklin_Field_1>	<Q5247394>
<Franklin_Field_2>	<Q2791655>
<Franklin_Field_3>	<Q5491503>
<Franklin_Field_4>	<Q4492376>
<Steve_McGowan_0>	<Q7613332>
<Steve_McGowan_1>	<Q7609954>
<Steve_McGowan_2>	<Q7609953>
<Buren_0>	<Q932618>
<Buren_1>	<Q73061>
<Architect_0>	<Q2860251>
<Architect_1>	<Q16242510>
<Architect_2>	<Q2316879>
<Question_0>	<Q3927752>
<Question_1>	<Q3927751>
<Question_2>	<Q7759068>
<Question_3>	<Q7271547>
<Question_4>	<Q3522390>
<Question_5>	<Q7759064>
<Question_6>	<Q3927757>
<Question_7>	<Q16837407>
<Question_8>	<Q2500238>
<Question_9>	<Q3212095>
<Question_10>	<Q2092954>
<Question_11>	<Q4659082>
<Question_12>	<Q4659085>
<Guitar_0>	<Q5616710>
<Guitar_1>	<Q5616707>
<Guitar_2>	<Q5616715>
<Guitar_3>	<Q5616712>
<Polish_People's_Party_0>	<Q5442008>
<Polish_People's_Party_1>	<Q3486992>
<Jack_Monroe_0>	<Q16732785>
<Jack_Monroe_1>	<Q6114171>
<Look_Away_0>	<Q6674986>
<Look_Away_1>	<Q6674987>
<Jack_Kirby_0>	<Q16017811>
<Jack_Kirby_1>	<Q311607>
<Griffith_Island_0>	<Q16840278>
<Griffith_Island_1>	<Q5608894>
<Griffith_Island_2>	<Q2062735>
<Griffith_Island_3>	<Q3802748>
<Zurich_0>	<Q3576300>
<Zurich_1>	<Q8075396>
<Zurich_2>	<Q3576301>
<Zurich_3>	<Q72>
<Zurich_4>	<Q8075386>
<Zurich_5>	<Q230417>
<Maszewo_0>	<Q6785755>
<Maszewo_1>	<Q989419>
<Maszewo_2>	<Q6785757>
<Maszewo_3>	<Q984052>
<Dharampur_0>	<Q5269125>
<Dharampur_1>	<Q5269123>
<Dharampur_2>	<Q2465676>
<Dharampur_3>	<Q21974500>
<Daryl_Smith_0>	<Q5225454>
<Daryl_Smith_1>	<Q14950522>
<Daryl_Smith_2>	<Q5226238>
<Maidenhead_0>	<Q3336813>
<Maidenhead_1>	<Q2121349>
<Lewis_Taylor_0>	<Q1363303>
<Lewis_Taylor_1>	<Q16965033>
<Lewis_Taylor_2>	<Q16934104>
<Lewis_Taylor_3>	<Q16237039>
<Dino_0>	<Q3707883>
<Dino_1>	<Q577775>
<Dino_2>	<Q1006974>
<Dino_3>	<Q2185711>
<Dino_4>	<Q16991799>
<Dino_5>	<Q5019664>
<Dino_6>	<Q5278484>
<Dino_7>	<Q964034>
<Dino_8>	<Q486862>
<Dino_9>	<Q5445264>
<Dino_10>	<Q3022180>
<Dino_11>	<Q5278483>
<Guyana_0>	<Q734>
<Guyana_1>	<Q5622720>
<Parang_0>	<Q212748>
<Parang_1>	<Q1133677>
<Parang_2>	<Q518979>
<Parang_3>	<Q156208>
<Golden_Bay_0>	<Q15221811>
<Golden_Bay_1>	<Q2005526>
<Golden_Bay_2>	<Q1512616>
<Golden_Bay_3>	<Q5579184>
<Captain_Cook_0>	<Q2448238>
<Captain_Cook_1>	<Q5036595>
<Moment_of_silence_0>	<Q1068056>
<Moment_of_silence_1>	<Q6897132>
<Moment_of_silence_2>	<Q1430332>
<Meira_0>	<Q1618958>
<Meira_1>	<Q1088862>
<Meira_2>	<Q310206>
<Meira_3>	<Q1261293>
<Delos_0>	<Q5254359>
<Delos_1>	<Q3055720>
<Delos_2>	<Q173148>
<Delos_3>	<Q5254356>
<Delos_4>	<Q521689>
<Delos_5>	<Q5254361>
<Delos_6>	<Q5254360>
<Delos_7>	<Q3021771>
<Værnes_0>	<Q7944501>
<Værnes_1>	<Q729886>
<Evansville_0>	<Q5416011>
<Evansville_1>	<Q486459>
<Evansville_2>	<Q5416012>
<Evansville_3>	<Q2308004>
<Evansville_4>	<Q1028627>
<Evansville_5>	<Q1569954>
<Evansville_6>	<Q1837653>
<Evansville_7>	<Q2230876>
<SETI_0>	<Q7389888>
<SETI_1>	<Q1937797>
<Mesta_0>	<Q539626>
<Mesta_1>	<Q2349244>
<Mesta_2>	<Q2654032>
<Mesta_3>	<Q17109358>
<Mesta_4>	<Q426430>
<Mesta_5>	<Q6516640>
<High_Maintenance_0>	<Q1940588>
<High_Maintenance_1>	<Q5755913>
<High_Maintenance_2>	<Q15995127>
<Ikhwan_0>	<Q143509>
<Ikhwan_1>	<Q5995946>
<Bird_Rock_0>	<Q16254824>
<Bird_Rock_1>	<Q2904415>
<The_Invisibles_0>	<Q7742501>
<The_Invisibles_1>	<Q7742502>
<The_Invisibles_2>	<Q14937777>
<The_Invisibles_3>	<Q92802>
<Shipwreck_0>	<Q906512>
<Shipwreck_1>	<Q1072126>
<Cassandra_Complex_0>	<Q2522199>
<Cassandra_Complex_1>	<Q475265>
<Campbell_Park_0>	<Q2137635>
<Campbell_Park_1>	<Q5028129>
<Bob_Gibson_0>	<Q10558613>
<Bob_Gibson_1>	<Q17002469>
<Bob_Gibson_2>	<Q4932533>
<Bob_Gibson_3>	<Q1131535>
<Bob_Gibson_4>	<Q887948>
<Khanqah_0>	<Q833913>
<Khanqah_1>	<Q5621001>
<Khanqah_2>	<Q5845324>
<Khanqah_3>	<Q5817292>
<Texas_hold_'em_0>	<Q214536>
<Texas_hold_'em_1>	<Q7707743>
<Texas_hold_'em_2>	<Q7707744>
<Argonautica_0>	<Q739529>
<Argonautica_1>	<Q1230444>
<Howard_0>	<Q14714069>
<Howard_1>	<Q2540083>
<Howard_2>	<Q5918925>
<Howard_3>	<Q2671497>
<Howard_4>	<Q2089472>
<Howard_5>	<Q5918971>
<Howard_6>	<Q5918885>
<Howard_7>	<Q5918870>
<Howard_8>	<Q1183019>
<Howard_9>	<Q5918866>
<Howard_10>	<Q3141522>
<Howard_11>	<Q3595959>
<Howard_12>	<Q1979322>
<Howard_13>	<Q3473010>
<Howard_14>	<Q14714465>
<Howard_15>	<Q1068752>
<Howard_16>	<Q3708348>
<Howard_17>	<Q2232935>
<Ardakan_0>	<Q4787798>
<Ardakan_1>	<Q1287822>
<Ardakan_2>	<Q2617100>
<Ardakan_3>	<Q580084>
<Tin_0>	<Q415638>
<Tin_1>	<Q1432769>
<Tin_2>	<Q310282>
<Tin_3>	<Q2296387>
<Tin_4>	<YQ26328>
<Tin_5>	<Q7808386>
<Mark_Donovan_0>	<Q6767395>
<Mark_Donovan_1>	<Q13646991>
<Washington_Square_Park_0>	<Q7972217>
<Washington_Square_Park_1>	<Q909592>
<Screamer_0>	<Q7438911>
<Screamer_1>	<Q2092850>
<Fishburn_0>	<Q5454712>
<Fishburn_1>	<YQ37569>
<Charles_Winters_0>	<Q5083663>
<Charles_Winters_1>	<Q5083662>
<Rebecca_of_Sunnybrook_Farm_0>	<Q2379904>
<Rebecca_of_Sunnybrook_Farm_1>	<Q7301984>
<Rebecca_of_Sunnybrook_Farm_2>	<Q7301985>
<Rebecca_of_Sunnybrook_Farm_3>	<Q2205352>
<Southwestern_University_0>	<Q3551493>
<Southwestern_University_1>	<Q7571450>
<Malcolm_II_0>	<Q6753630>
<Malcolm_II_1>	<Q6949530>
<Bidestan_0>	<Q2428574>
<Bidestan_1>	<Q4904127>
